Satellite1,Satellite2,Satellite3,Satellite4,Satellite5,Times
2.6329010800278425,2.816390417423551,2.992225872794993,2.6833898948324832,4.663458585366684,43
0.6151170125713682,0.6151170125713682,0.5148297426829325,0.4249731924178174,0.8000543917398839,44
3.7492330500229456,4.546622242672244,5.347225921716656,5.156132573651817,6.478460341148481,45
2.7083048050717573,2.6002721901726584,2.9172956679289044,2.976117732219487,5.19397485436083,46
3.2927571534486018,3.096805187429405,3.48826543373048,3.513589654093081,7.530716707107541,47
2.8712823380379984,3.1364295801133046,2.90979452614069,3.1961207992036127,5.262817898853891,48
0.5678072693053419,0.5651882143418018,0.7144210603449718,0.6250622255765858,1.188005303948803,49
2.080926165153773,2.4046115358736717,1.8834834284188224,1.9220130996450944,3.2900981769037605,50
2.9027993870430557,4.05207983305849,3.973384497999565,3.1506330342952995,6.248461417455792,51
4.155372450058775,3.708082450138402,4.785737375981412,3.6774964088111473,6.445433525338589,52
4.875332576928388,3.9381831670286696,4.126818076292929,4.875332576928388,6.921689089461678,53
3.980535365224383,3.295366472305376,3.70750040538534,3.671851384662348,6.70005581528475,54
4.212791531616784,3.2951989497616894,4.429959204818167,4.04341035031817,7.240599342356721,55
0.8694429935616614,1.2517148638283455,0.8776651901269187,0.914559185000332,1.7765520437483944,56
1.3327117363948489,1.1526898146772784,0.9699091119610608,1.202238197461846,1.8260714420509667,57
1.2936134885544988,1.5400321596893434,1.412403165851701,1.5471162350633625,2.378552751562428,58
1.897718911585193,2.303214465289674,2.012316907927398,1.9960413585928027,3.588760111846677,59
1.1961886098934738,1.1721230431255416,1.1129565320100228,1.1129565320100228,2.2917999446217,60
3.615972227269888,3.6841763332435264,4.0777670573853335,4.040074739217628,6.611574679324576,61
1.937611606460813,2.831615256224923,2.6724785006945595,2.180453765626286,3.90762859773793,62
1.4673939452704112,1.5380875626906456,2.2286710537515786,1.9816423049958647,3.7816317370617454,63
2.228901314602236,2.438589863404736,2.215820840996997,2.126081544497598,4.567215449755297,64
2.795780904567942,2.9253189449045003,2.9484869762869788,3.5914491236918886,4.881691808289356,65
1.1239539351172576,1.2470192877168482,1.1302503789885188,1.3432476134397886,2.325736316618716,66
2.2539377649541503,2.3590805396679966,2.310956674817183,2.201005933203956,4.386964046282691,67
2.0505647490237315,1.8937319024297448,2.488461262129691,2.274126828494236,3.404215362653792,68
3.6597157733600025,3.905615901039086,3.580668657232706,3.845007639317811,6.636360783972136,69
1.310267149740932,1.1454932437143217,1.1711316175198752,1.071507006834707,2.064889957206096,70
3.6144848912020304,3.514151619845468,4.806012624325649,3.6724069224062506,6.196004171832798,71
2.1454392810729077,2.274588247237571,2.2037796587775187,2.9805627049427934,5.755487799466178,72
2.6564514351609154,3.3041704546108783,3.477713854214509,2.75302586138398,6.623950339209732,73
1.2144645662554612,1.546870336613341,1.2799770179854546,1.1886590635629035,2.0957936120714358,74
2.732818406627905,2.9992511214875504,2.9881115348011167,2.9459662241275044,5.109776640649722,75
0.6256943594396992,0.6238701617738099,0.8468696174983525,0.6135903948342629,1.0762228233633806,76
1.8814843751371304,1.3926837231075464,1.9568810766439453,1.3819496681748082,2.6796834048292366,77
1.1733863882914646,1.1330949422759884,1.2846866471043543,1.0342555471957482,1.8200516874396588,78
3.859945183733293,3.542418101763981,4.4843682054857865,3.300797455710797,7.035595324435553,79
1.360222164048296,1.30835793798053,1.781867023099025,1.6388201446417672,2.499212290253217,80
2.613565153548602,2.6290861180449943,2.341760992483814,2.505851119063732,4.974417111412937,81
2.0222875601473542,1.9700051564675505,2.3686142900066294,1.9419068224395064,3.715963713271524,82
2.362996375927773,2.9235255771301905,2.685023567611961,3.214243346453564,5.448866180745882,83
1.439564886937761,1.3841810751424204,1.5613987759053003,1.7486330785695534,3.5569481044202025,84
0.4934842241626503,0.6146899343778991,0.5128028548775997,0.6768602484153585,0.934361431102544,85
3.4777301152735998,4.09392762249825,4.258092776012173,3.7328261137189926,7.418026729674233,86
2.206912077311086,2.108000023175296,2.355238676800002,2.1998171147277907,3.854343645709966,87
0.5583690441988877,0.5042574928622774,0.5362120892063348,0.5626643950836825,0.9605202646464857,88
3.098646406726523,2.8680752849212072,2.58074400102749,2.729081234812654,4.736980333075889,89
4.240966758821124,2.9852918638418253,3.399143288211849,3.0521954234741555,4.997633909190974,90
2.5957489077340297,2.7575808212272577,2.661642989091711,2.647582616315129,6.175093381891736,91
0.8158669221495941,0.5771620071472665,0.5407767190182106,0.5525168516655552,1.3813740033293789,92
0.1911025192942553,0.1807801872073404,0.1935962955352979,0.2341409265919793,0.4491493443028331,93
1.77173137495967,1.817685306112224,1.7919679663322643,2.1381276559943423,4.358000248417683,94
3.583988287106289,3.846878459779751,3.822795934276197,5.421170756440253,6.8268561731842246,95
1.3537667222875975,1.3995942736832203,1.2660637155253889,1.4574272617005808,2.2735921623627924,96
2.8741571207238685,2.4297911718562752,2.663753138861453,2.680818792682464,4.370738536645213,97
0.1338966068078646,0.1389821472249471,0.1406620520884952,0.1221636348900583,0.2742601819286695,98
2.203349729143072,2.2373718584022706,2.1332798310416528,2.1783446311450727,3.667331186809137,99
2.340380718384468,2.3683256509539543,3.6203029871714816,3.344247341089797,4.918373268048904,100
2.4070819785866515,2.511796694061289,2.4827390522475343,2.4505885086097154,4.596501513133344,101
3.738075352821627,5.124427323713951,3.716478068755692,3.619198827863645,6.4296600240432085,102
2.7011624913621444,2.8563320859624337,2.558286886595566,3.805478103918491,5.27414947692947,103
2.4282738563332877,3.06549497961415,3.1275050229900057,2.5526254538163338,4.436203292987524,104
1.730990887158772,1.859475978989796,1.6584862138953689,1.5471792588185094,2.677603077853804,105
3.406992463422348,3.349139208306528,3.959502536670334,3.313841651378876,6.636490734140078,106
0.9422898118037292,1.0153921057211233,0.9422898118037292,1.32812227665289,1.558495209761884,107
0.1848114567550324,0.2199997643342808,0.2346507492045844,0.206487232485674,0.4378327205890463,108
3.567478009303743,4.272740836831123,3.437237868891645,3.397474289674,6.720678007124338,109
1.7706614971787096,1.8643007845702475,1.8775846721573133,2.2307507897583068,3.212460690669678,110
4.119412334164606,4.538135187867407,3.633455133656509,3.525714455571327,6.58678651281843,111
4.411195344075035,4.052269706748222,3.7247630988353153,3.565004252328956,7.684746832315048,112
1.0864719255387814,1.3122239884660152,1.08232302121501,1.2924892306600646,2.2271153397045738,113
1.99933458895071,2.3042677778603533,1.990229246390319,2.581903784268156,4.927130021403461,114
1.2449611153647258,1.7389294707234562,1.1457485039135644,1.3884850727866276,2.016210633025989,115
5.131329190383596,3.7744455273623703,3.840233619988989,3.996980694508656,6.083041478331281,116
3.5652798019949623,3.678881728302503,4.514113054628176,4.097979830385275,6.977282024811774,117
0.1273351129367793,0.1346696044433373,0.1843160599688777,0.1305287582481296,0.2547333687236054,118
2.338074488631746,2.7489752711418527,2.786235248247893,3.178671219739744,4.344221760404272,119
4.784566610901374,3.797756305861392,3.740330817154461,3.984809263952131,8.010666768645523,120
0.4661315047133815,0.3327312856210949,0.4205859780006156,0.3409481436363913,0.5777490859992636,121
1.745567651898616,1.8595552670797089,1.8673839802295955,1.619434796402909,3.36725351625322,122
4.217419346085565,3.4689493145660704,3.4018430044514,3.7064532958972505,5.647338766178429,123
1.015508508798601,0.8144278248172384,0.8649962714352964,1.16597906036846,1.494859303045547,124
0.7921259412061992,0.7840135114210232,1.0668534052750378,0.8594501694832237,1.3663859718757518,125
0.4375165897249209,0.4875899367403376,0.4319763204151111,0.426817294858265,0.6518882359617041,126
2.9206658144777786,2.798456131917328,2.8778781471942247,3.716730699615512,7.445753727232196,127
2.293553681201048,2.326855663389494,2.582116182780996,3.189122623621777,4.06010614739973,128
3.818278417084656,3.830593323774148,3.581028126256278,4.816588643705257,6.669621003573183,129
0.0439197189813693,0.0399321954740057,0.043735592478642,0.0463186179885302,0.0753236645852258,130
1.989006309019817,2.4847603070214896,1.989006309019817,2.228412614359674,3.929043293739425,131
0.8336009907223522,0.9553191035974856,1.010028216413512,0.7422045795462047,1.4904952725212566,132
0.4604851533118979,0.3844432994136427,0.407537577169863,0.4628161252550093,0.9580086719371688,133
1.739082553838037,1.749037766560933,2.2942023809398595,1.7423587257301951,3.447453235250274,134
1.7349983946385004,1.5076225460824957,1.6638367733948278,1.482008717957977,2.986668292538313,135
0.2312205253227925,0.1776447475991491,0.1580349052581652,0.1698461057460579,0.3467759108064165,136
2.2339549824549056,2.0889806360305787,2.0044427372637603,2.2452632436416664,3.441642279245272,137
3.3566657013792254,2.9153290279958197,3.615022550464269,4.147133087862624,5.588823680383663,138
3.426101077909647,5.0343599181348,4.776497302903696,3.71193081540182,8.134245801286648,139
3.15036833890234,2.791372944824161,2.8504721969939872,2.786393259359529,5.875597334354432,140
4.462307751124662,4.273646461175908,3.752651772473675,4.642149489712489,6.240837996807127,141
1.1417291882805054,1.186372437492274,0.9369245377140848,0.9241090472309595,1.5144565400256988,142
3.325835815988319,2.2235162959325367,2.6257793271672423,3.3709790311247376,4.89563339296523,143
0.852130479083955,1.0216607159083813,0.8265790131950007,0.7627523680440732,1.3968306783387636,144
2.167587730391785,2.109590215344056,2.2379818072553066,2.358338238891013,4.049490653289226,145
3.846872835220745,4.064901712319556,3.846872835220745,3.3793888770621825,5.820837266686793,146
0.5760462812871114,0.5386118754579045,0.467639274419617,0.4537932826004218,0.8275374983576437,147
0.0809348004288345,0.0814908132804954,0.0749953224614406,0.0945272770017307,0.1463297351520043,148
3.491776569642504,3.3883910918557403,3.149893835552056,3.2674196445961137,6.8578731415366985,149
5.178528434407839,4.270084754540884,4.155247474319182,3.589451343521492,6.473880469467938,150
3.516846202295403,2.2786500825224056,2.2786500825224056,2.594657933070919,4.542425026532149,151
0.4620421648673625,0.3753834598050911,0.4849527578756937,0.4088469361172004,0.62922869341692,152
4.2429442278391525,3.035829808228873,4.127287170004717,3.79100874770114,8.357399950598342,153
1.4090435413427578,1.419042644927754,1.3815828515567112,1.4816453283996318,2.533302909059508,154
1.1313192088397297,1.308671559053549,1.708870089545938,1.153682452210515,2.496510325944579,155
2.300486019825703,2.2757864834867343,2.361816075431211,2.2903938747214907,4.004223394419472,156
0.8771045546082323,0.6999561834124385,0.7404066987277823,0.6862048889218186,1.3679791311030634,157
3.718940381549261,4.108359521673931,3.621342965305594,3.156491368286703,6.674652686988496,158
4.6852475058433285,5.012951952531664,3.815028669386945,4.392712789655868,6.17371532503012,159
2.1496423757718373,2.3964091530493343,2.3168166307962506,2.404552855172462,4.332696378115944,160
1.1076426298923814,1.0930943243554463,1.155016054114111,1.018393821419714,2.159772243407787,161
0.7882447963743046,0.6471078064173401,0.6837838792792474,0.722814566552954,1.1536362039454553,162
3.3383124754792783,4.24771014224957,3.728654523914385,3.1885254271557946,6.447367900807306,163
3.0845564410285977,3.739760567183756,3.0730291908214307,3.893997482881863,7.217813550173433,164
2.725282275436257,2.874495459127646,3.8091566141051785,2.9114548441793358,5.2814713431428855,165
1.1123223841304282,0.9543744651838232,0.9297009261512228,1.2798698922326992,1.7442690650514376,166
1.0479765228827196,1.1872478149559609,1.2927603186142345,1.0950978083955587,2.174973365428209,167
3.305028084934919,3.8016169244287767,3.317837426030008,3.387317434545384,5.99901966143712,168
3.151712499274609,2.748932379562429,2.469898808312398,2.5291166540325496,4.677203607143864,169
2.2698716842180344,2.4279464635950108,2.528609503769049,2.75611812832028,4.2016027647709295,170
3.5367880082054937,4.231159489127302,3.792470369960435,4.455788221002821,6.187606575523766,171
3.6002219799630724,3.0018255605838333,2.8819576442500217,3.944402155044964,5.377189996111907,172
2.1807730642483123,1.8821314050411444,2.052999981887764,2.0340233391745763,3.289092066829198,173
1.214855122951613,1.4809292403210423,1.654167471841005,1.3496219677781651,2.450735840898968,174
2.082208040000295,1.5775220769534122,2.313224704716873,2.1022819213575863,3.3518730137586363,175
1.6386639226170792,1.81210197789697,1.595151838512965,1.9280779877119052,2.707081617560729,176
2.1033457472542847,1.963507814866231,2.20035729762851,1.9552984362505736,3.643582273474278,177
3.2081653671610506,3.105159155959578,3.1671061424980707,2.758144370248995,5.607617250515123,178
3.3733318382486868,3.726561481381264,2.8045169664544023,2.829599622604644,4.977729595245844,179
3.0095765231904914,2.325643451118082,2.676391159495584,2.286131816199489,6.029106606312435,180
5.359986525361864,3.5965808599247797,4.056398803706702,3.824417158146191,7.830473357424859,181
0.3346026969649839,0.2653179703481829,0.3315374893498842,0.2511680815166772,0.4853182003296866,182
0.5174481324598816,0.4543515607777507,0.4788242242058862,0.5425778512773359,1.0906656123764915,183
2.953740327939668,2.62109503982122,2.939224396407075,2.4343658925275347,5.289468629152296,184
0.3871001413207501,0.5021273723005149,0.4443171063501951,0.4344031170023308,0.7174703651209898,185
3.0358064117929384,3.093984673159091,3.3220611208733084,3.1885263467015905,4.808805440116283,186
3.574711484920962,3.660643945971017,4.256963004928213,4.280875173899166,6.801948275082943,187
1.2094183025692693,1.189723623138827,1.2003948355599805,1.2048497479780087,2.220931053983328,188
2.6541009818332286,2.8977265689816365,2.7450229320164583,2.59379033691061,5.256567816923896,189
3.7763984556134274,3.4919978946985064,3.913222546265609,3.675180838047572,8.292313083396333,190
0.63341142069588,0.5922855699795997,0.5593933596608762,0.7962496203155978,1.2379560916980843,191
0.3579143306959144,0.3654751473934055,0.3381956199975838,0.4206574081062145,0.6114144141721098,192
1.5645306107766326,1.5011395614863954,1.6856203372817269,1.4605150317619031,3.11072579605672,193
0.8930867150441952,0.8962330588644424,0.9501835826644228,0.999761298842318,1.927043299398938,194
1.4053375711149452,2.0600619917874505,1.6865152126544944,1.633093661423438,3.148356203215988,195
4.276428144110237,3.755395336608351,3.5911359545220747,4.058320789428121,6.357118773635186,196
3.36947160930677,3.612983823032564,3.399234974208833,4.160484778793218,7.245413271215533,197
2.9526594733948395,2.881186820067909,3.3108763444021583,2.958673169478933,5.319025975765977,198
4.469817290125075,3.6696796433607113,5.457936240091048,4.214645413632491,6.336076531564137,199
1.751907601454278,2.1790729012829813,2.452926948844843,2.0294684272676795,3.439555414158122,200
1.4984083208318753,1.5472372010906388,1.4954970887244814,1.533174386808822,3.003104264152746,201
2.4486458349628646,2.9647004521308475,2.9466894532992534,2.350050829367236,4.597197061588379,202
3.2260596907476247,3.9452205767997626,4.4410344721700525,4.094694610248335,6.112919136571096,203
1.1924081491559362,1.3394254867038122,1.210351059891382,1.2737643180054163,2.2203602206899387,204
3.96478289634781,3.866458302195967,5.314268551250344,4.515804981426858,6.0709822845461865,205
4.365434973832361,3.590247659929464,3.178334571230552,3.08125817164224,6.121223318946155,206
2.347741063540382,2.347741063540382,2.4910680747056184,3.1128025523628358,5.771285222266906,207
1.188339029537546,0.9277130413282996,0.9513428556507938,0.891712493436796,1.6609616401744831,208
0.1878866285255135,0.2216549935787838,0.2092906679149796,0.195701937930405,0.322804986458382,209
1.7732716033837188,1.8264275535245256,2.067972915622524,2.005820252896789,2.8588937666648806,210
0.9996346787485066,1.0384417432042274,0.9954054545485916,1.4925173577690305,1.7478046384985737,211
3.0754278444731296,3.5452741754617443,3.245366209212285,4.250264414908093,5.361882008172679,212
1.7101251650327127,1.7241065084283254,1.6043053663276612,1.504465302377718,3.184934288368969,213
3.0368054468756216,3.3031482516933317,2.7629948332965624,2.8721827089872645,5.823971917459295,214
1.627169565699053,1.4641179286206751,1.3037680223195804,1.578265191540927,2.737556531766658,215
1.4292011504229034,1.3992467207021972,1.4818410177576131,1.5933944448412432,2.525099388823064,216
2.430666085461327,2.525004627007831,2.533289397790379,2.2885671975840176,4.2208452469361095,217
4.586618533229925,4.324995749670531,3.559306164579614,4.222130301877693,7.0217143010467895,218
3.5180808093694838,3.87064820218111,4.106479655341345,5.439376165298337,6.396183660311068,219
0.9816791884575956,1.2119148706142926,1.0187606283327242,1.0060313810423305,1.9218974573686631,220
3.0941093188130915,3.2849212018618736,4.404205605539272,3.749622703470777,5.946284276749191,221
1.9922386802918808,1.3259207658733507,1.382490840618611,1.352275101982473,2.555656068794339,222
2.8009164953995294,2.838118850730445,2.9912168738253,2.964713867952049,6.476999153988161,223
2.3263074809600783,2.811981227383173,2.35609584336433,2.844103675531336,4.191791923078697,224
3.490854649744405,3.092753388856914,3.309662891931428,3.3827272639816752,6.696254813687816,225
0.079711339087631,0.0807923281336624,0.0807923281336624,0.0830958013069224,0.1646387097156632,226
2.774410221954132,3.7001975924164894,3.499772966415522,2.5493869532758544,4.351675812903102,227
4.125367671338919,2.893691631418757,2.68253805969182,2.751333819130468,5.426624620863014,228
0.552146996045849,0.6025219723050051,0.4373432353055499,0.6350850179737895,0.8676923012551493,229
3.292841829514624,4.352749740593568,3.686180749533485,4.712053649460509,5.360641401310868,230
4.371974900589357,4.004303548571328,3.780997701711712,4.0740980752826585,5.95548054318672,231
0.6391947137619534,0.7421138293003875,0.6786332696080556,0.7891826589184044,1.4073487974989034,232
2.4711642600144907,2.203695775125292,2.0430885023245238,2.3567112596575623,4.732747665562656,233
3.705111608481606,3.6209778209162113,4.66905628314732,3.9960564018684464,5.794850606377226,234
2.8615252313543675,2.809053673021087,3.0698886842440203,3.60202876409349,4.7964296833718025,235
4.716785938387121,4.519217582682193,3.754190327364978,5.405506668863876,8.933737020386193,236
1.6225956281296816,1.8700695936834415,1.6676610816499529,2.113280353454388,2.841492629369517,237
1.9323366410126608,1.546961441513072,1.4955818334851116,1.5269885983553686,2.538791666179041,238
1.636887746624615,1.623842627255746,1.6615190196852871,1.7058144655122645,2.8687268690763794,239
2.784489078003519,3.0135371050018875,2.634639491109453,2.6457011033407585,6.020484806214937,240
1.9715838558518224,1.3101390812764837,1.535739048707489,1.3513181062785056,2.332558745355882,241
0.0693181098529096,0.0923069269970586,0.0931603444977842,0.0758172406175206,0.1222187726353932,242
1.3427909491040158,0.944515156183484,0.9052678888072084,1.2203419454702211,1.6263366029925954,243
3.0866979806022985,3.106997649566902,3.2994840529861134,3.888424586664109,6.296599795638038,244
0.6995139706268051,0.8109746428883036,0.6929000426379264,0.8348184422451852,1.1780756476474872,245
4.048150233634135,4.41915239895456,4.5448427987177125,4.918778725444064,8.830479593299614,246
0.4315554261220683,0.3911144900483201,0.3842915611084113,0.4100292405457494,0.7522871794614184,247
3.4498224476787542,3.4498224476787542,3.891505702273819,3.891505702273819,6.373321437366664,248
0.2995513760408009,0.3045007535447251,0.2707353067928716,0.4056849537684927,0.5298312319024192,249
0.6093198981161843,0.4033866057368169,0.438523457085271,0.462916599739691,0.8040153410869715,250
3.201765081739893,3.508091733490556,3.254767086297966,3.658636530928958,5.88155096689715,251
3.126313608260009,2.7504611997051205,2.9329252384740725,3.2396756227441177,5.382675289021223,252
1.4300890705038043,1.4708030165841033,1.5024946584700618,1.3659222729724605,2.620273361343218,253
1.9771977045560425,1.92808731878922,1.8489038116519136,1.906206084177511,3.9138443320660583,254
0.7161742314732662,0.8599115010329147,0.8461956038140356,0.6825559326710364,1.4045179766269946,255
0.5279874424779478,0.514095742421493,0.5033010024918395,0.5613444500011303,0.8821788301523116,256
2.6173500952923576,2.433793693301424,1.8217359445872467,1.8778664375242573,3.35388689002366,257
3.1586448021261684,3.265377942117905,4.379806506699933,4.092459002775744,6.796569526400529,258
3.7160535745976615,2.7988616496756404,3.407593258040217,3.0188519546386883,4.8532271777770335,259
1.55510463930369,1.0955050431915,1.2823003090772476,1.077907074870282,2.095714183625172,260
0.8843429223051751,0.679332841972574,0.68837427739684,0.6578132515621684,1.1477778823821327,261
1.519419728650834,1.294099534672534,1.4534262518636687,1.4582788690129982,2.792322173242251,262
2.5680663086820004,2.9135295034265343,2.9363939787143614,2.632765732400096,4.695613433170671,263
3.959721235458489,3.871620250742328,4.467428356246445,3.881961126468594,7.162496186415712,264
1.3748438845951516,1.5701627928541684,1.8336127770407344,1.20448795516936,3.0210232201174323,265
0.1206611349665338,0.1181545731693911,0.104568905500365,0.098270587738146,0.1969514941787891,266
3.674641047243864,3.8055227493577104,4.638959729266662,4.203536837954533,7.232463596033924,267
4.489263887776779,4.465479279459721,4.970343291151028,3.765631436313696,9.29707546439374,268
4.025259527289984,3.555538281861584,4.69246807629012,4.654209349145685,6.696697913426839,269
0.1806743832376687,0.1406377327182031,0.1379571906569205,0.1365633847256214,0.2957441203783986,270
3.7009175225391617,3.51559085795514,3.020977357369337,3.2058953044897955,5.753257798350125,271
2.477237234430176,2.541243598087594,2.1234475746081265,2.231120277241834,4.109286259095874,272
4.352544113094821,3.604925485645725,3.726438458964736,5.161136579162192,7.751161858220168,273
0.6373919075190068,0.6009947616530285,0.5624064169619539,0.5486639495992756,0.8958191386349558,274
3.373245188823712,3.359624312443488,3.4718450658722437,4.315760141699582,5.866214501354024,275
0.629039439010304,0.5074031140273223,0.5463767763973525,0.5661304499289043,1.0169353935073384,276
3.385498946358936,4.17056109843177,3.264046519241211,4.045215415531531,7.0925135016398855,277
2.1325509071870243,1.9517531103605952,2.093371068539738,1.9596660748377464,4.487311881567427,278
3.030047274960824,2.633797718946374,2.5039439147542395,2.5606870132199324,4.449523616926401,279
0.4009482806511549,0.4633029034353015,0.4396734240474649,0.5527052173704671,0.9978063292824022,280
0.3826658610710802,0.3890681939585653,0.4674838067462747,0.523038310230202,0.8572998292607781,281
1.3350955025683413,1.0337693208862813,1.2591725800529665,1.053819637561438,2.059550969914369,282
4.778742870688494,4.568110637247528,4.43835893187772,3.500365883939108,7.0442005694557,283
3.488895381979771,2.482995961329128,2.73643072782506,3.3544716774209,6.449849066143427,284
2.005027106543036,2.000755920045854,2.1177599661717146,1.9923908080046304,3.984832884183535,285
3.017142584153668,3.408024991640217,4.252048083086578,2.914341962370757,5.814148615671512,286
2.9090546080080224,2.827916063254656,2.927287434690534,3.942537929212292,5.18346385468113,287
3.180574101981636,3.4827932205024013,4.839274104928008,3.676525780279796,6.646202995555853,288
2.16701775982638,3.026834332122294,1.982849561921056,1.982849561921056,3.7753591005032336,289
1.4622267789693992,1.6456123814309074,1.3283516563097084,1.7388806112456046,2.8426975581342373,290
1.3209470178088525,1.943618690669371,1.877515979902649,1.5043142812044674,2.8343515601444262,291
1.6575360037276514,1.277843205571696,1.420385369689194,1.5041416996538248,2.980379563302699,292
0.1028760194939908,0.127851357057152,0.1536003582680788,0.1357884174168774,0.1899647507670598,293
1.597845030923303,1.2888492925629949,1.4354301401539544,1.3477496390627053,2.1692663903478926,294
3.764853511128944,2.954782745863968,2.909851457336713,2.853560812367145,4.677053183475352,295
3.7281185935397656,4.002671958114926,3.626581358989897,3.3941329999130136,5.883806616406993,296
1.7441650166545173,1.65394006943202,1.6446271821213851,1.887333917784607,3.1908745517306314,297
3.917355724748081,3.7993291260535953,3.513686975972561,4.907429846849762,6.34608723712424,298
3.608915946036951,3.585143613975091,3.715038279648006,3.424460312236061,6.777051876723089,299
4.113415874696105,4.931383089338038,3.674699332268888,5.089028351018977,6.787865810428523,300
4.106601517176893,2.8302531332815857,2.8095790639608422,3.860566575583347,5.913919632084935,301
1.807594241497924,1.89027467945592,1.999987917270004,2.402129953654036,3.254551136623148,302
3.959971561461796,3.537569095919692,3.711083527146259,3.8170105560509855,7.701992985701437,303
5.125930972474621,3.5475882449876868,4.46442538720833,5.185307456216293,6.277687056315643,304
0.5503591803761574,0.7521350943323164,0.6509537329119611,0.6146523454594048,1.1979101468819195,305
3.8063434590954848,3.595808257802821,3.8063434590954848,4.707606367023263,6.305030982616214,306
0.3293882604008379,0.3546641147222794,0.4209174288812669,0.3626021896071044,0.6189955400874655,307
3.22813746517641,2.958301740323888,3.04055968239278,2.958301740323888,4.770235686838999,308
0.5497393756608597,0.5362337512482156,0.3873100738313934,0.4267108695815013,0.905685602629129,309
2.470497367096566,2.494376725649036,2.4798650099151724,3.033389980733711,4.553932414043183,310
0.9689067403076412,0.835751650562296,0.6936746063633958,0.8565495183370424,1.4735621207282583,311
1.1665753353046633,1.2104975477842377,1.2503579068357198,1.3494546462905923,2.1108182519457106,312
0.0539909201605856,0.0617957677631594,0.0522462140968281,0.0534136229676733,0.0889044423432691,313
